hash_value,title,url,date,speaker
b639b1c33003dffeb5d45047ca89eb30,"Graham Campaign Press Release - New Hampshire Public Radio: ""Graham's Campaign is Similar to McCain's Earlier White House Bids in Many Ways""",https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-new-hampshire-public-radio-grahams-campaign-similar-mccains,"August 03, 2015",lindsey-graham
cba9525c68253dc3dc175c2a9f200848,Graham Campaign Press Release - Campaign Statement in Response to Today's Washington Post Article,https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-campaign-statement-response-todays-washington-post-article,"August 03, 2015",lindsey-graham
d25a9ab3e3ff4024fb49bfde411073d5,Jeb Bush Campaign Press Release - Jeb: The Fact Paul Krugman Disagrees With Me Warms My Heart,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-jeb-the-fact-paul-krugman-disagrees-with-me-warms-my-heart,"August 03, 2015",jeb-bush
80200a17ac60a3dab2c3a77e577de3de,Statement by Senator Ted Cruz on President Obama's EPA Regulations,https://www.presidency.ucsb.edu/documents/statement-senator-ted-cruz-president-obamas-epa-regulations,"August 03, 2015",ted-cruz
2670f1b994e321beb905794c4c920410,"Graham Campaign Press Release - Washington Post: John McCain in New Hampshire: 'Lindsey Graham, He's My Man!'",https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-washington-post-john-mccain-new-hampshire-lindsey-graham-hes,"August 03, 2015",lindsey-graham
e6220af045ac65fa9a89a4a69d715515,Graham Campaign Press Release - Boston Herald: Lindsey Graham: 'Perfect Storm' Brewing vs. U.S.,https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-boston-herald-lindsey-graham-perfect-storm-brewing-vs-us,"August 03, 2015",lindsey-graham
7616988a8c0e51da990f9c75cfe17e4c,Statement by Governor Perry in Response to Hillary Clinton's Planned Parenthood Attack,https://www.presidency.ucsb.edu/documents/statement-governor-perry-response-hillary-clintons-planned-parenthood-attack,"August 03, 2015",rick-perry
e6220af045ac65fa9a89a4a69d715515,Graham Campaign Press Release - Boston Herald: Lindsey Graham: 'Perfect Storm' Brewing vs. U.S.,https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-boston-herald-lindsey-graham-perfect-storm-brewing-vs-us,"August 03, 2015",lindsey-graham
3e34072f2875651a56651a290dcd24d1,Jeb Bush Campaign Press Release - Securing the Border and Enforcing Our Immigration Laws,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-securing-the-border-and-enforcing-our-immigration-laws,"August 03, 2015",jeb-bush
d67d04f886efe46ef791712422e8c612,Rubio Campaign Press Release - Planned Parenthood Gets Over $500 Million in Tax Dollars. De-Fund It Now,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-planned-parenthood-gets-over-500-million-tax-dollars-de-fund,"August 03, 2015",marco-rubio
ac212df99738d8e07dfc0cbc96eddeca,Statement by Senator Bernie Sanders on Obama Climate Change Initiative,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-obama-climate-change-initiative,"August 03, 2015",bernie-sanders
f026c82f63ef9d7d79b87d8dc35d1aca,Perry Campaign Press Release - Major Border Action Taken by Governor Perry,https://www.presidency.ucsb.edu/documents/perry-campaign-press-release-major-border-action-taken-governor-perry,"August 03, 2015",rick-perry
2f7839ead18e69f3f1b1de68a3772631,"Graham Campaign Press Release - In A Joint-Interview With NBC's Kelly O'Donnell, Graham Recalls McCain's Advice To ""Have A Message That's Bigger Than The Party, Good For The Country.""",https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-joint-interview-with-nbcs-kelly-odonnell-graham-recalls,"August 03, 2015",lindsey-graham
f1ecdbc87b537d708676e25e5e899b90,Cruz Campaign Press Release - ICYMI: Cruz: The Presidential Candidate Who is Willing to Fight,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-icymi-cruz-the-presidential-candidate-who-willing-fight,"August 03, 2015",ted-cruz
4484690f4fefe59f690c005696e12d8e,Statement by Governor Walker on President Obama's Costly Power Plan,https://www.presidency.ucsb.edu/documents/statement-governor-walker-president-obamas-costly-power-plan,"August 03, 2015",scott-walker
8dd09ef107cb932a8bbf04c0e0d70065,"Tweets of August 3, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-3-2015,"August 03, 2015",donald-j-trump
ac212df99738d8e07dfc0cbc96eddeca,Statement by Senator Bernie Sanders on Obama Climate Change Initiative,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-obama-climate-change-initiative,"August 03, 2015",bernie-sanders
f026c82f63ef9d7d79b87d8dc35d1aca,Perry Campaign Press Release - Major Border Action Taken by Governor Perry,https://www.presidency.ucsb.edu/documents/perry-campaign-press-release-major-border-action-taken-governor-perry,"August 03, 2015",rick-perry
2f7839ead18e69f3f1b1de68a3772631,"Graham Campaign Press Release - In A Joint-Interview With NBC's Kelly O'Donnell, Graham Recalls McCain's Advice To ""Have A Message That's Bigger Than The Party, Good For The Country.""",https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-joint-interview-with-nbcs-kelly-odonnell-graham-recalls,"August 03, 2015",lindsey-graham
3e34072f2875651a56651a290dcd24d1,Jeb Bush Campaign Press Release - Securing the Border and Enforcing Our Immigration Laws,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-securing-the-border-and-enforcing-our-immigration-laws,"August 03, 2015",jeb-bush
75a6e7cee8f98903591a04350c0eadcd,Sanders Campaign Press Release - Sanders Proposes Public Funding of Campaigns,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-proposes-public-funding-campaigns,"August 02, 2015",bernie-sanders
8a4da5fd052a6ce0c211bc4714a39dff,Webb Campaign Press Release - Lieberman: Jim Webb Could Stand Out From the Pack,https://www.presidency.ucsb.edu/documents/webb-campaign-press-release-lieberman-jim-webb-could-stand-out-from-the-pack,"August 02, 2015",jim-webb
9906ebea2530ce76d4616bccaacfb4be,Christie Campaign Press Release - Waterloo Cedar Falls Courier: Christie Offers Straight Talk in Cedar Falls,https://www.presidency.ucsb.edu/documents/christie-campaign-press-release-waterloo-cedar-falls-courier-christie-offers-straight-talk,"August 02, 2015",chris-christie
83a80f3bbff0bb6ffa5b5cfd5519d425,Sanders Campaign Press Release - Sanders Welcomes Obama's New Push on Climate Change,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-welcomes-obamas-new-push-climate-change,"August 02, 2015",bernie-sanders
6db5a67922a3b319d74c731d418a60d7,"Tweets of August 2, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-2-2015,"August 02, 2015",donald-j-trump
6026d4f9f1bf25dba0f1603439237c7f,Statement by Jeb Bush on Obama's Clean Power Plan,https://www.presidency.ucsb.edu/documents/statement-jeb-bush-obamas-clean-power-plan,"August 02, 2015",jeb-bush
8a4da5fd052a6ce0c211bc4714a39dff,Webb Campaign Press Release - Lieberman: Jim Webb Could Stand Out From the Pack,https://www.presidency.ucsb.edu/documents/webb-campaign-press-release-lieberman-jim-webb-could-stand-out-from-the-pack,"August 02, 2015",jim-webb
26e767afbb1b24a1af59f849468d8c3d,"Sanders Campaign Press Release - Sanders to Visit Washington, Oregon",https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-visit-washington-oregon,"August 01, 2015",bernie-sanders
1ea8430d003acbe798cd862b3e1d4f98,"Tweets of August 1, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-1-2015,"August 01, 2015",donald-j-trump
6ce7e6bc19fab13534651bf07cfc0e7e,Jeb Bush Campaign Press Release - Going Everywhere,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-going-everywhere,"August 01, 2015",jeb-bush
2c87ee7001c24ee4cc9d2e86dbf86066,Santorum Campaign Press Release - The Santorum Family and Bella,https://www.presidency.ucsb.edu/documents/santorum-campaign-press-release-the-santorum-family-and-bella,"August 01, 2015",rick-santorum
cab4806ea992e1282877a3f2e6e14398,Sanders Campaign Press Release - Sanders Welcomes Setback in Trade Talks for Drug Company Efforts to Drive Prices Higher,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-welcomes-setback-trade-talks-for-drug-company,"August 01, 2015",bernie-sanders
1fb8ea1383e453ada27b10d69734ac52,Jindal Campaign Press Release - Stop Planned Parenthood,https://www.presidency.ucsb.edu/documents/jindal-campaign-press-release-stop-planned-parenthood,"August 01, 2015",bobby-jindal
ac33610163dbe5e6a6578c8db1c6de24,Sanders Campaign Press Release - Sanders Endorsed by Friends of the Earth,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-endorsed-friends-the-earth,"August 01, 2015",bernie-sanders
cb4432ed5fd540383bdfed6002e68c72,Carson Campaign Press Release - Who is Ben Carson? Is This Guy a Real Deal? (Nevada Business),https://www.presidency.ucsb.edu/documents/carson-campaign-press-release-who-ben-carson-this-guy-real-deal-nevada-business,"August 01, 2015",ben-carson
fdf692f5052ec9b2255e663eeaeaf98b,Cruz Campaign Press Release - Ted Cruz to Hold Iowa Rally for Religious Liberty on August 21,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-ted-cruz-hold-iowa-rally-for-religious-liberty-august-21,"July 31, 2015",ted-cruz
8353a9560c0654997cf54896980b7706,Walker Campaign Press Release - Four Things You Might Have Missed - Week of July 30,https://www.presidency.ucsb.edu/documents/walker-campaign-press-release-four-things-you-might-have-missed-week-july-30,"July 31, 2015",scott-walker
3b1127e1dc516560ff5577117fa314b5,Jindal Campaign Press Release - New Iowa Poll Shows Continued Jindal Momentum,https://www.presidency.ucsb.edu/documents/jindal-campaign-press-release-new-iowa-poll-shows-continued-jindal-momentum,"July 31, 2015",bobby-jindal
c78cc56c49b87e02dc21a5a937bf0682,Graham Campaign Press Release - The Des Moines Register: Lindsey Graham and Marjorie Dannenfelser: Late-Term Abortion: Recovering Our Humanity,https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-the-des-moines-register-lindsey-graham-and-marjorie,"July 31, 2015",lindsey-graham
968a04b5f17dac509ba4b5c80db9f5c6,"Tweets of July 31, 2015",https://www.presidency.ucsb.edu/documents/tweets-july-31-2015,"July 31, 2015",donald-j-trump
f9a3ec1b96b22ad09d96253da014eba8,Statement by Governor Walker on Hillary Clinton's Misguided Cuba Policy,https://www.presidency.ucsb.edu/documents/statement-governor-walker-hillary-clintons-misguided-cuba-policy,"July 31, 2015",scott-walker
3de73e003f9f973d79216704ec8d83d9,"Remarks to the National Urban League Conference in Fort Lauderdale, Florida",https://www.presidency.ucsb.edu/documents/remarks-the-national-urban-league-conference-fort-lauderdale-florida,"July 31, 2015",martin-omalley
391bfe67cd21cce8c3051cfaca28d69c,Statement by Jeb Bush on Hillary Clinton's Endorsement of Ending Cuban Embargo,https://www.presidency.ucsb.edu/documents/statement-jeb-bush-hillary-clintons-endorsement-ending-cuban-embargo,"July 31, 2015",jeb-bush
746f2746a1bc5e8628a96d0c11cae9a2,Statement by Governor Perry: End Planned Parenthood's Nonprofit Status,https://www.presidency.ucsb.edu/documents/statement-governor-perry-end-planned-parenthoods-nonprofit-status,"July 31, 2015",rick-perry
d617fc72a542b1570964d350895cb9f7,Rubio Campaign Press Release - Trending In The News. Which Story Matters Most To You?,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-trending-the-news-which-story-matters-most-you,"July 31, 2015",marco-rubio
e9d307999077d5e624072ad4f44cdfd6,"Remarks to the National Urban League Conference in Fort Lauderdale, Florida",https://www.presidency.ucsb.edu/documents/remarks-the-national-urban-league-conference-fort-lauderdale-florida-0,"July 30, 2015",jeb-bush
f252d751c7802696b079fbb0bd8147e8,"Tweets of July 30, 2015",https://www.presidency.ucsb.edu/documents/tweets-july-30-2015,"July 30, 2015",donald-j-trump
12a0a7580c0db82757cae1c0bcde9721,Walker Campaign Press Release - How to Host a Debate Watch Party,https://www.presidency.ucsb.edu/documents/walker-campaign-press-release-how-host-debate-watch-party,"July 30, 2015",scott-walker
e22536f8c5b4e867a4de8ad26c5c9a2f,Jeb Bush Campaign Press Release - We Can End Unjust Barriers to Success for Urban Communities,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-we-can-end-unjust-barriers-success-for-urban-communities,"July 30, 2015",jeb-bush
4eee75eecc098ff41f7d733e41bf11c1,"Christie Campaign Press Release - Chris Christie For President, Inc. - Christie By the #'s: 200+ Questions & 15 Town Halls in New Hampshire So Far",https://www.presidency.ucsb.edu/documents/christie-campaign-press-release-chris-christie-for-president-inc-christie-the-s-200,"July 30, 2015",chris-christie
7a7a7dd4b2fd8dc1fac90e6c96fa5ec3,Rand Paul Campaign Press Release - 150 in New Hampshire Stand Strong with Rand Paul for President,https://www.presidency.ucsb.edu/documents/rand-paul-campaign-press-release-150-new-hampshire-stand-strong-with-rand-paul-for,"July 30, 2015",rand-paul
e9d307999077d5e624072ad4f44cdfd6,"Remarks to the National Urban League Conference in Fort Lauderdale, Florida",https://www.presidency.ucsb.edu/documents/remarks-the-national-urban-league-conference-fort-lauderdale-florida-0,"July 30, 2015",jeb-bush
d40192c9d1e2d09f9ea32a50b067adb6,Hillary Clinton Campaign Press Release - Clinton Campaign Statement on Bush and Rubio Opposition to Normalizing Relations with Cuba,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-clinton-campaign-statement-bush-and-rubio,"July 30, 2015",hillary-clinton
ae00ae9adb8f7d7aa8139ab831456d93,Rand Paul Campaign Press Release - Rand Paul for President Today Announced the Endorsement of 25 New Hampshire Leaders and Activists,https://www.presidency.ucsb.edu/documents/rand-paul-campaign-press-release-rand-paul-for-president-today-announced-the-endorsement,"July 30, 2015",rand-paul
450225a7aa1c28be247931bb2dc57e53,Jeb Bush Campaign Press Release - Lucy,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-lucy,"July 30, 2015",jeb-bush
b1a0712050a6a4ac31becf31e57acdf2,Hillary Clinton Campaign Press Release - Campaign Chair John Podesta's Statement on Republicans Undermining Medicare,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-campaign-chair-john-podestas-statement-republicans,"July 30, 2015",hillary-clinton
9b9ced7c20dbb0509481d08e0ce0cb7f,Rubio Campaign Press Release - Obamacare is a job-killing disaster,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-obamacare-job-killing-disaster,"July 30, 2015",marco-rubio
228b245c2e3a3ad90848b1ebb4da9253,Rubio Campaign Press Release - Lessons From Obama's Deal With Iran,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-lessons-from-obamas-deal-with-iran,"July 29, 2015",marco-rubio
b43d68f0fd6e9d11b6679082213f03e8,"Tweets of July 29, 2015",https://www.presidency.ucsb.edu/documents/tweets-july-29-2015,"July 29, 2015",donald-j-trump
865e066768bbaf9655e979fa02195c5c,Sanders Campaign Press Release - Sanders to Make Two-Day Swing in New Hampshire,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-make-two-day-swing-new-hampshire-0,"July 29, 2015",bernie-sanders
839c5d805db4fdb442b12e401cc17a41,Walker Campaign Press Release - Scott Walker: Clinton Fights for Special Interests; I Will Fight for Your Interests,https://www.presidency.ucsb.edu/documents/walker-campaign-press-release-scott-walker-clinton-fights-for-special-interests-i-will,"July 29, 2015",scott-walker
2f258e42fe6f594f5503a072f0185d71,Kasich Campaign Press Release - Fox Business: Opinion: Can John Kasich Fix Washington?,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-fox-business-opinion-can-john-kasich-fix-washington,"July 29, 2015",john-kasich
5c41eabca5d3a50f61f09c3417554aac,Rubio Campaign Press Release - It's Time to Lift The Crude Oil Export Ban,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-its-time-lift-the-crude-oil-export-ban,"July 29, 2015",marco-rubio
